ar;1;2;3;4;5;6;7;8;9;10;11;12
2019;157;180;170;123;170;250;300;310;208;151;145;140
2020;150;135;84;18;19;28;91;65;35;24;18;30
2021;27;24;35;38;45;93;209;221;156;147;118;113
2022;85;108;127;148;158;242;299;303;208;168;137;174
2023;171;153;170;143;208;282;395;365;270;205;;
